Trading Date,Mean Inflow,Daily Inflow
18Jul36,59,61.462
19Jul36,59,77.392
20Jul36,59,77.392
21Jul36,59,74.395
22Jul36,59,56.416
23Jul36,59,53.419
24Jul36,59,53.419
25Jul36,59,47.088
26Jul36,59,40.756
27Jul36,59,40.756
28Jul36,59,41.418
29Jul36,60,45.391
30Jul36,60,46.053
31Jul36,60,46.053
01Aug36,60,42.508
02Aug36,61,38.962
03Aug36,61,38.962
04Aug36,61,41.318
05Aug36,62,55.453
06Aug36,62,57.809
07Aug36,62,57.809
08Aug36,63,58.91
09Aug36,63,60.01
10Aug36,64,60.01
11Aug36,64,64.175
12Aug36,64,89.167
13Aug36,64,93.332
14Aug36,64,93.332
15Aug36,64,83.433
16Aug36,64,73.534
17Aug36,64,73.534
18Aug36,64,72.502
19Aug36,63,66.313
20Aug36,63,65.281
21Aug36,63,65.281
22Aug36,63,75.759
23Aug36,63,86.236
24Aug36,63,86.236
25Aug36,63,88.8
26Aug36,63,104.186
27Aug36,63,106.75
28Aug36,63,106.75
29Aug36,63,88.521
30Aug36,64,70.291
31Aug36,64,70.291
01Sep36,65,68.823
02Sep36,65,60.012
03Sep36,66,58.544
04Sep36,67,58.544
05Sep36,67,60.326
06Sep36,68,62.108
07Sep36,69,62.108
08Sep36,69,62.526
09Sep36,70,65.033
10Sep36,70,65.451
11Sep36,70,65.451
12Sep36,71,75.726
13Sep36,71,86
14Sep36,72,86
15Sep36,72,88.166
16Sep36,72,101.163
17Sep36,73,103.329
18Sep36,73,103.329
19Sep36,74,85.685
20Sep36,74,68.04
21Sep36,74,68.04
22Sep36,75,70.094
23Sep36,75,82.417
24Sep36,76,84.471
25Sep36,76,84.471
26Sep36,77,86.038
27Sep36,78,87.604
28Sep36,78,87.604
29Sep36,79,86.438
30Sep36,79,79.442
01Oct36,80,78.276
02Oct36,80,78.276
03Oct36,80,88.546
04Oct36,81,98.816
05Oct36,81,98.816
06Oct36,81,104.672
07Oct36,82,139.805
08Oct36,82,145.66
09Oct36,82,145.66
10Oct36,82,168.396
11Oct36,82,191.131
12Oct36,82,191.131
13Oct36,82,180.302
14Oct36,81,115.327
15Oct36,81,104.498
16Oct36,81,104.498
17Oct36,81,98.758
18Oct36,81,93.017
19Oct36,81,93.017
20Oct36,81,93.693
21Oct36,81,97.752
22Oct36,81,98.428
23Oct36,80,98.428
24Oct36,80,94.393
25Oct36,80,90.357
26Oct36,80,90.357
27Oct36,80,90.956
28Oct36,80,94.553
29Oct36,80,95.152
30Oct36,80,95.152
31Oct36,80,120.114
01Nov36,80,145.075
02Nov36,80,145.075
03Nov36,80,143.28
04Nov36,81,132.507
05Nov36,81,130.712
06Nov36,81,130.712
07Nov36,82,108.812
08Nov36,82,86.912
09Nov36,83,86.912
10Nov36,83,87.596
11Nov36,83,91.703
12Nov36,84,92.387
13Nov36,84,92.387
14Nov36,84,84.327
15Nov36,84,76.266
16Nov36,84,76.266
17Nov36,84,79.724
18Nov36,84,100.469
19Nov36,84,103.927
20Nov36,84,103.927
21Nov36,84,131.944
22Nov36,84,159.961
23Nov36,84,159.961
24Nov36,83,157.384
25Nov36,83,141.923
26Nov36,83,139.346
27Nov36,83,139.346
28Nov36,83,117.185
29Nov36,83,95.023
30Nov36,83,95.023
01Dec36,84,93.413
02Dec36,84,83.75
03Dec36,84,82.139
04Dec36,85,82.139
05Dec36,85,83.448
06Dec36,85,84.757
07Dec36,86,84.757
08Dec36,86,83.384
09Dec36,87,75.143
10Dec36,87,73.769
11Dec36,87,73.769
12Dec36,88,66.75
13Dec36,88,59.73
14Dec36,88,59.73
15Dec36,89,59.764
16Dec36,89,59.966
17Dec36,89,60
18Dec36,89,60
19Dec36,90,72.279
20Dec36,90,84.558
21Dec36,90,84.558
22Dec36,91,86.705
23Dec36,91,99.585
24Dec36,92,101.732
25Dec36,92,101.732
26Dec36,93,91.01
27Dec36,93,80.288
28Dec36,94,80.288
29Dec36,95,81.758
30Dec36,95,90.576
31Dec36,95,92.046
01Jan37,96,92.046
02Jan37,96,86.324
03Jan37,96,80.602
04Jan37,95,80.602
05Jan37,95,85.527
06Jan37,94,115.08
07Jan37,94,120.005
08Jan37,94,120.005
09Jan37,93,113.403
10Jan37,93,106.8
11Jan37,92,106.8
12Jan37,90,103.508
13Jan37,89,83.759
14Jan37,88,80.467
15Jan37,86,80.467
16Jan37,85,81.154
17Jan37,84,81.84
18Jan37,83,81.84
19Jan37,82,83.371
20Jan37,80,92.554
21Jan37,80,94.085
22Jan37,79,94.085
23Jan37,78,96.371
24Jan37,77,98.656
25Jan37,75,98.656
26Jan37,74,95.829
27Jan37,74,78.864
28Jan37,73,76.036
29Jan37,72,76.036
30Jan37,72,82.139
31Jan37,71,88.241
01Feb37,71,88.241
02Feb37,70,84.45
03Feb37,70,61.701
04Feb37,69,57.91
05Feb37,69,57.91
06Feb37,68,59.331
07Feb37,68,60.751
08Feb37,68,60.751
09Feb37,67,63.464
10Feb37,67,79.744
11Feb37,67,82.457
12Feb37,67,82.457
13Feb37,66,77.505
14Feb37,66,72.552
15Feb37,66,72.552
16Feb37,65,69.958
17Feb37,65,54.393
18Feb37,65,51.799
19Feb37,65,51.799
20Feb37,65,53.69
21Feb37,65,55.58
22Feb37,65,55.58
23Feb37,65,61.548
24Feb37,65,97.356
25Feb37,65,103.324
26Feb37,65,103.324
27Feb37,65,93.509
28Feb37,65,83.694
01Mar37,65,83.694
02Mar37,65,81.767
03Mar37,65,70.202
04Mar37,65,68.274
05Mar37,65,68.274
06Mar37,64,74.529
07Mar37,64,80.784
08Mar37,64,80.784
09Mar37,64,76.946
10Mar37,63,53.919
11Mar37,63,50.081
12Mar37,63,50.081
13Mar37,63,46.359
14Mar37,63,42.637
15Mar37,62,42.637
16Mar37,62,43.171
17Mar37,62,46.377
18Mar37,62,46.911
19Mar37,62,46.911
20Mar37,62,56.344
21Mar37,62,65.776
22Mar37,62,65.776
23Mar37,62,64.135
24Mar37,62,54.287
25Mar37,63,52.646
26Mar37,63,52.646
27Mar37,63,59.493
28Mar37,63,66.339
29Mar37,63,66.339
30Mar37,63,70.871
31Mar37,63,98.064
01Apr37,63,102.596
02Apr37,63,102.596
03Apr37,63,92.447
04Apr37,63,82.298
05Apr37,63,82.298
06Apr37,63,82.021
07Apr37,63,80.356
08Apr37,62,80.079
09Apr37,62,80.079
10Apr37,62,118.69
11Apr37,61,157.301
12Apr37,61,157.301
13Apr37,61,152.535
14Apr37,60,123.941
15Apr37,60,119.175
16Apr37,60,119.175
17Apr37,60,91.768
18Apr37,60,64.36
19Apr37,60,64.36
20Apr37,59,68.477
21Apr37,59,93.18
22Apr37,59,97.297
23Apr37,59,97.297
24Apr37,60,83.648
25Apr37,60,69.999
26Apr37,60,69.999
27Apr37,60,67.541
28Apr37,60,52.794
29Apr37,60,50.336
30Apr37,60,50.336
01May37,60,54.174
02May37,60,58.012
03May37,60,58.012
04May37,60,60.066
05May37,61,72.387
06May37,61,74.44
07May37,61,74.44
08May37,61,83.321
09May37,62,92.201
10May37,62,92.201
11May37,62,89.044
12May37,63,70.1
13May37,63,66.943
14May37,64,66.943
15May37,64,80.649
16May37,65,94.355
17May37,65,94.355
18May37,66,93.188
19May37,66,86.188
20May37,66,85.021
21May37,66,85.021
22May37,67,74.606
23May37,67,64.191
24May37,67,64.191
25May37,66,62.288
26May37,66,50.87
27May37,66,48.967
28May37,66,48.967
29May37,66,56.921
30May37,65,64.875
31May37,65,64.875
01Jun37,65,66.047
02Jun37,65,73.077
03Jun37,64,74.249
04Jun37,64,74.249
05Jun37,64,68.998
06Jun37,64,63.747
07Jun37,64,63.747
08Jun37,64,61.553
09Jun37,64,48.392
10Jun37,64,46.198
11Jun37,65,46.198
12Jun37,65,44.801
13Jun37,65,43.403
14Jun37,65,43.403
15Jun37,66,42.59
16Jun37,66,37.711
17Jun37,66,36.898
18Jun37,66,36.898
19Jun37,66,38.336
20Jun37,66,39.773
21Jun37,66,39.773
22Jun37,67,39.01
23Jun37,67,34.432
24Jun37,67,33.669
25Jun37,66,33.669
26Jun37,66,34.875
27Jun37,66,36.08
28Jun37,65,36.08
29Jun37,65,36.154
30Jun37,64,36.597
01Jul37,64,36.671
02Jul37,63,36.671
03Jul37,63,35.483
04Jul37,63,34.294
05Jul37,62,34.294
06Jul37,62,34.029
07Jul37,61,32.436
08Jul37,61,32.171
09Jul37,60,32.171
10Jul37,60,48.685
11Jul37,60,65.198
12Jul37,59,65.198
13Jul37,59,63.012
14Jul37,59,49.893
15Jul37,59,47.707
16Jul37,59,47.707
17Jul37,59,45.924
18Jul37,59,44.141
19Jul37,59,44.141
20Jul37,59,45.115
21Jul37,59,50.961
22Jul37,59,51.935
23Jul37,59,51.935
24Jul37,59,49.378
25Jul37,59,46.82
26Jul37,59,46.82
27Jul37,59,45.795
28Jul37,59,39.645
29Jul37,60,38.62
30Jul37,60,38.62
31Jul37,60,41.066
01Aug37,60,43.511
02Aug37,61,43.511
03Aug37,61,45.068
04Aug37,61,54.407
05Aug37,62,55.964
06Aug37,62,55.964
07Aug37,62,47.954
08Aug37,63,39.943
09Aug37,63,39.943
10Aug37,64,39.31
11Aug37,64,35.514
12Aug37,64,34.881
13Aug37,64,34.881
14Aug37,64,36.323
15Aug37,64,37.764
16Aug37,64,37.764
17Aug37,64,37.392
18Aug37,64,35.158
19Aug37,63,34.786
20Aug37,63,34.786
21Aug37,63,40.029
22Aug37,63,45.271
23Aug37,63,45.271
24Aug37,63,44.134
25Aug37,63,37.311
26Aug37,63,36.174
27Aug37,63,36.174
28Aug37,63,34.912
29Aug37,63,33.649
30Aug37,64,33.649
31Aug37,64,33.905
01Sep37,65,35.438
02Sep37,65,35.694
03Sep37,66,35.694
04Sep37,67,35.777
05Sep37,67,35.86
06Sep37,68,35.86
07Sep37,69,35.919
08Sep37,69,36.27
09Sep37,70,36.328
10Sep37,70,36.328
11Sep37,70,43.922
12Sep37,71,51.516
13Sep37,71,51.516
14Sep37,72,50.787
15Sep37,72,46.414
16Sep37,72,45.685
17Sep37,73,45.685
18Sep37,73,46.825
19Sep37,74,47.965
20Sep37,74,47.965
21Sep37,74,47.585
22Sep37,75,45.306
23Sep37,75,44.926
24Sep37,76,44.926
25Sep37,76,44.257
26Sep37,77,43.587
27Sep37,78,43.587
28Sep37,78,43.673
29Sep37,79,44.19
30Sep37,79,44.276
01Oct37,80,44.276
02Oct37,80,44.33
03Oct37,80,44.384
04Oct37,81,44.384
05Oct37,81,44.755
06Oct37,81,46.979
07Oct37,82,47.35
08Oct37,82,47.35
09Oct37,82,45.537
10Oct37,82,43.723
11Oct37,82,43.723
12Oct37,82,43.36
13Oct37,82,41.185
14Oct37,81,40.822
15Oct37,81,40.822
16Oct37,81,38.908
17Oct37,81,36.993
18Oct37,81,36.993
19Oct37,81,36.882
20Oct37,81,36.217
21Oct37,81,36.106
22Oct37,81,36.106
23Oct37,80,44.054
24Oct37,80,52.001
25Oct37,80,52.001
26Oct37,80,50.538
27Oct37,80,41.758
28Oct37,80,40.295
29Oct37,80,40.295
30Oct37,80,42.643
31Oct37,80,44.99
01Nov37,80,44.99
02Nov37,80,44.295
03Nov37,80,40.122
04Nov37,81,39.427
05Nov37,81,39.427
06Nov37,81,44.266
07Nov37,82,49.104
08Nov37,82,49.104
09Nov37,83,48.892
10Nov37,83,47.62
11Nov37,83,47.408
12Nov37,84,47.408
13Nov37,84,50.793
14Nov37,84,54.177
15Nov37,84,54.177
16Nov37,84,57.011
17Nov37,84,74.012
18Nov37,84,76.846
19Nov37,84,76.846
20Nov37,84,74.887
21Nov37,84,72.927
22Nov37,84,72.927
23Nov37,84,71.558
24Nov37,83,63.343
25Nov37,83,61.974
26Nov37,83,61.974
27Nov37,83,53.916
28Nov37,83,45.858
29Nov37,83,45.858
30Nov37,83,46.351
01Dec37,84,49.308
02Dec37,84,49.801
03Dec37,84,49.801
04Dec37,85,53.766
05Dec37,85,57.731
06Dec37,85,57.731
07Dec37,86,58.638
08Dec37,86,64.077
09Dec37,87,64.984
10Dec37,87,64.984
11Dec37,87,59.968
12Dec37,88,54.951
13Dec37,88,54.951
14Dec37,88,54.938
15Dec37,89,54.857
16Dec37,89,54.843
17Dec37,89,54.843
18Dec37,89,62.557
19Dec37,90,70.27
20Dec37,90,70.27
21Dec37,90,68.832
22Dec37,91,60.207
23Dec37,91,58.769
24Dec37,92,58.769
25Dec37,92,69.878
26Dec37,93,80.987
27Dec37,93,80.987
28Dec37,94,80.616
29Dec37,95,78.39
30Dec37,95,78.019
31Dec37,95,78.019
01Jan38,96,77.161
02Jan38,96,76.303
03Jan38,96,76.303
04Jan38,95,85.955
05Jan38,95,143.87
06Jan38,94,153.522
07Jan38,94,153.522
08Jan38,94,167.572
09Jan38,93,181.622
10Jan38,93,181.622
11Jan38,92,173.039
12Jan38,90,121.542
13Jan38,89,112.959
14Jan38,88,112.959
15Jan38,86,97.601
16Jan38,85,82.243
17Jan38,84,82.243
18Jan38,83,80.621
19Jan38,82,70.886
20Jan38,80,69.263
21Jan38,80,69.263
22Jan38,79,66.829
23Jan38,78,64.394
24Jan38,77,64.394
25Jan38,75,64.009
26Jan38,74,61.699
27Jan38,74,61.314
28Jan38,73,61.314
29Jan38,72,55.732
30Jan38,72,50.15
31Jan38,71,50.15
01Feb38,71,51.731
02Feb38,70,61.214
03Feb38,70,62.794
04Feb38,69,62.794
05Feb38,69,75.636
06Feb38,68,88.477
07Feb38,68,88.477
08Feb38,68,87.116
09Feb38,67,78.947
10Feb38,67,77.586
11Feb38,67,77.586
12Feb38,67,76.999
13Feb38,66,76.412
14Feb38,66,76.412
15Feb38,66,77.997
16Feb38,65,87.509
17Feb38,65,89.094
18Feb38,65,89.094
19Feb38,65,79.398
20Feb38,65,69.701
21Feb38,65,69.701
22Feb38,65,69.267
23Feb38,65,66.66
24Feb38,65,66.225
25Feb38,65,66.225
26Feb38,65,72.808
27Feb38,65,79.39
28Feb38,65,79.39
01Mar38,65,81.019
02Mar38,65,90.792
03Mar38,65,92.421
04Mar38,65,92.421
05Mar38,65,78.835
06Mar38,64,65.248
07Mar38,64,65.248
08Mar38,64,66.707
09Mar38,64,75.462
10Mar38,63,76.921
11Mar38,63,76.921
12Mar38,63,70.613
13Mar38,63,64.305
14Mar38,63,64.305
15Mar38,62,62.754
16Mar38,62,53.445
17Mar38,62,51.893
18Mar38,62,51.893
19Mar38,62,65.392
20Mar38,62,78.891
21Mar38,62,78.891
22Mar38,62,78.778
23Mar38,62,78.099
24Mar38,62,77.986
25Mar38,63,77.986
26Mar38,63,65.582
27Mar38,63,53.178
28Mar38,63,53.178
29Mar38,63,54.067
30Mar38,63,59.401
31Mar38,63,60.29
01Apr38,63,60.29
02Apr38,63,73.916
03Apr38,63,87.542
04Apr38,63,87.542
05Apr38,63,88.828
06Apr38,63,96.542
07Apr38,63,97.828
08Apr38,62,97.828
09Apr38,62,86.091
10Apr38,62,74.353
11Apr38,61,74.353
12Apr38,61,76.088
13Apr38,61,86.5
14Apr38,60,88.235
15Apr38,60,88.235
16Apr38,60,125.079
17Apr38,60,161.922
18Apr38,60,161.922
19Apr38,60,151.613
20Apr38,59,89.757
21Apr38,59,79.448
22Apr38,59,79.448
23Apr38,59,90.837
24Apr38,60,102.225
25Apr38,60,102.225
26Apr38,60,97.694
27Apr38,60,70.507
28Apr38,60,65.976
29Apr38,60,65.976
30Apr38,60,63.468
01May38,60,60.96
02May38,60,60.96
03May38,60,60.682
04May38,60,59.013
05May38,61,58.735
06May38,61,58.735
07May38,61,60.078
08May38,61,61.42
09May38,62,61.42
10May38,62,60.052
11May38,62,51.843
12May38,63,50.475
13May38,63,50.475
14May38,64,49.798
15May38,64,49.121
16May38,65,49.121
17May38,65,49.081
18May38,66,48.844
19May38,66,48.804
20May38,66,48.804
21May38,66,43.18
22May38,67,37.555
23May38,67,37.555
24May38,67,38.462
25May38,66,43.902
26May38,66,44.809
27May38,66,44.809
28May38,66,46.558
29May38,66,48.307
30May38,65,48.307
31May38,65,48.014
01Jun38,65,46.253
02Jun38,65,45.96
03Jun38,64,45.96
04Jun38,64,44.373
05Jun38,64,42.785
06Jun38,64,42.785
07Jun38,64,43.398
08Jun38,64,47.079
09Jun38,64,47.692
10Jun38,64,47.692
11Jun38,65,49.864
12Jun38,65,52.035
13Jun38,65,52.035
14Jun38,65,51.779
15Jun38,66,50.241
16Jun38,66,49.985
17Jun38,66,49.985
18Jun38,66,64.795
19Jun38,66,79.604
20Jun38,66,79.604
21Jun38,66,77.228
22Jun38,67,62.973
23Jun38,67,60.597
24Jun38,67,60.597
25Jun38,66,53.91
26Jun38,66,47.222
27Jun38,66,47.222
28Jun38,65,48.309
29Jun38,65,54.832
30Jun38,64,55.919
01Jul38,64,55.919
02Jul38,63,58.502
03Jul38,63,61.085
04Jul38,63,61.085
05Jul38,62,59.737
06Jul38,62,51.647
07Jul38,61,50.299
08Jul38,61,50.299
09Jul38,60,45.156
10Jul38,60,40.012
11Jul38,60,40.012
12Jul38,59,40.632
13Jul38,59,44.353
14Jul38,59,44.973
15Jul38,59,44.973
16Jul38,59,45.718
17Jul38,59,46.463
18Jul38,59,46.463
19Jul38,59,46.188
20Jul38,59,44.535
21Jul38,59,44.26
22Jul38,59,44.26
23Jul38,59,43.586
24Jul38,59,42.911
25Jul38,59,42.911
26Jul38,59,43.006
27Jul38,59,43.575
28Jul38,59,43.67
29Jul38,60,43.67
30Jul38,60,41.17
31Jul38,60,38.67
01Aug38,60,38.67
02Aug38,61,38.557
03Aug38,61,37.878
04Aug38,61,37.765
05Aug38,62,37.765
06Aug38,62,41.877
07Aug38,62,45.988
08Aug38,63,45.988
09Aug38,63,51.122
10Aug38,64,81.928
11Aug38,64,87.062
12Aug38,64,87.062
13Aug38,64,79.69
14Aug38,64,72.318
15Aug38,64,72.318
16Aug38,64,72.822
17Aug38,64,75.849
18Aug38,64,76.353
19Aug38,63,76.353
20Aug38,63,65.888
21Aug38,63,55.422
22Aug38,63,55.422
23Aug38,63,53.366
24Aug38,63,41.027
25Aug38,63,38.971
26Aug38,63,38.971
27Aug38,63,51.082
28Aug38,63,63.192
29Aug38,63,63.192
30Aug38,64,63.251
31Aug38,64,63.608
01Sep38,65,63.667
02Sep38,65,63.667
03Sep38,66,58.525
04Sep38,67,53.383
05Sep38,67,53.383
06Sep38,68,52.66
07Sep38,69,48.324
08Sep38,69,47.601
09Sep38,70,47.601
10Sep38,70,48.463
11Sep38,70,49.324
12Sep38,71,49.324
13Sep38,71,55.269
14Sep38,72,90.939
15Sep38,72,96.884
16Sep38,72,96.884
17Sep38,73,89.618
18Sep38,73,82.351
19Sep38,74,82.351
20Sep38,74,80.63
21Sep38,74,70.301
22Sep38,75,68.58
23Sep38,75,68.58
24Sep38,76,59.318
25Sep38,76,50.055
26Sep38,77,50.055
27Sep38,78,49.673
28Sep38,78,47.38
29Sep38,79,46.998
30Sep38,79,46.998
01Oct38,80,62.333
02Oct38,80,77.668
03Oct38,80,77.668
04Oct38,81,80.281
05Oct38,81,95.957
06Oct38,81,98.57
07Oct38,82,98.57
08Oct38,82,97.189
09Oct38,82,95.808
10Oct38,82,95.808
11Oct38,82,92.704
12Oct38,82,74.079
13Oct38,82,70.975
14Oct38,81,70.975
15Oct38,81,82.751
16Oct38,81,94.527
17Oct38,81,94.527
18Oct38,81,91.244
19Oct38,81,71.543
20Oct38,81,68.259
21Oct38,81,68.259
22Oct38,81,66.393
23Oct38,80,64.526
24Oct38,80,64.526
25Oct38,80,64.043
26Oct38,80,61.142
27Oct38,80,60.658
28Oct38,80,60.658
29Oct38,80,62.249
30Oct38,80,63.84
31Oct38,80,63.84
01Nov38,80,64.217
02Nov38,80,66.48
03Nov38,80,66.857
04Nov38,81,66.857
05Nov38,81,67.558
06Nov38,81,68.259
07Nov38,82,68.259
08Nov38,82,69.059
09Nov38,83,73.858
10Nov38,83,74.658
11Nov38,83,74.658
12Nov38,84,73.701
13Nov38,84,72.743
14Nov38,84,72.743
15Nov38,84,71.82
16Nov38,84,66.279
17Nov38,84,65.356
18Nov38,84,65.356
19Nov38,84,70.423
20Nov38,84,75.49
21Nov38,84,75.49
22Nov38,84,75.968
23Nov38,84,78.833
24Nov38,83,79.311
25Nov38,83,79.311
26Nov38,83,75.208
27Nov38,83,71.105
28Nov38,83,71.105
29Nov38,83,74.063
30Nov38,83,91.812
01Dec38,84,94.77
02Dec38,84,94.77
03Dec38,84,96.634
04Dec38,85,98.497
05Dec38,85,98.497
06Dec38,85,99.602
07Dec38,86,106.231
08Dec38,86,107.336
09Dec38,87,107.336
10Dec38,87,110.122
11Dec38,87,112.907
12Dec38,88,112.907
13Dec38,88,110.789
14Dec38,88,98.08
15Dec38,89,95.962
16Dec38,89,95.962
17Dec38,89,86.244
18Dec38,89,76.525
19Dec38,90,76.525
20Dec38,90,75.332
21Dec38,90,68.173
22Dec38,91,66.98
23Dec38,91,66.98
24Dec38,92,63.555
25Dec38,92,60.13
26Dec38,93,60.13
27Dec38,93,61
28Dec38,94,66.218
29Dec38,95,67.088
30Dec38,95,67.088
31Dec38,95,66.863
01Jan39,96,66.638
02Jan39,96,66.638
03Jan39,96,65.914
04Jan39,95,61.567
05Jan39,95,60.843
06Jan39,94,60.843
07Jan39,94,63.593
08Jan39,94,66.342
09Jan39,93,66.342
10Jan39,93,67.503
11Jan39,92,74.471
12Jan39,90,75.632
13Jan39,89,75.632
14Jan39,88,78.032
15Jan39,86,80.431
16Jan39,85,80.431
17Jan39,84,79.26
18Jan39,83,72.235
19Jan39,82,71.064
20Jan39,80,71.064
21Jan39,80,69.319
22Jan39,79,67.574
23Jan39,78,67.574
24Jan39,77,67.496
25Jan39,75,67.03
26Jan39,74,66.952
27Jan39,74,66.952
28Jan39,73,59.401
29Jan39,72,51.85
30Jan39,72,51.85
31Jan39,71,51.691
01Feb39,71,50.739
02Feb39,70,50.58
03Feb39,70,50.58
04Feb39,69,47.915
05Feb39,69,45.249
06Feb39,68,45.249
07Feb39,68,45.63
08Feb39,68,47.916
09Feb39,67,48.297
10Feb39,67,48.297
11Feb39,67,52.694
12Feb39,67,57.091
13Feb39,66,57.091
14Feb39,66,59.554
15Feb39,66,74.332
16Feb39,65,76.795
17Feb39,65,76.795
18Feb39,65,101.135
19Feb39,65,125.475
20Feb39,65,125.475
21Feb39,65,118.873
22Feb39,65,79.262
23Feb39,65,72.66
24Feb39,65,72.66
25Feb39,65,60.03
26Feb39,65,47.4
27Feb39,65,47.4
28Feb39,65,48.303
01Mar39,65,53.721
02Mar39,65,54.624
03Mar39,65,54.624
04Mar39,65,49.017
05Mar39,65,43.409
06Mar39,64,43.409
07Mar39,64,44.613
08Mar39,64,51.836
09Mar39,64,53.04
10Mar39,63,53.04
11Mar39,63,60.677
12Mar39,63,68.313
13Mar39,63,68.313
14Mar39,63,65.325
15Mar39,62,47.394
16Mar39,62,44.405
17Mar39,62,44.405
18Mar39,62,46.641
19Mar39,62,48.877
20Mar39,62,48.877
21Mar39,62,47.435
22Mar39,62,38.786
23Mar39,62,37.344
24Mar39,62,37.344
25Mar39,63,37.035
26Mar39,63,36.725
27Mar39,63,36.725
28Mar39,63,36.388
29Mar39,63,34.365
30Mar39,63,34.028
31Mar39,63,34.028
01Apr39,63,32.39
02Apr39,63,30.752
03Apr39,63,30.752
04Apr39,63,30.697
05Apr39,63,30.369
06Apr39,63,30.314
07Apr39,63,30.314
08Apr39,62,28.681
09Apr39,62,27.047
10Apr39,62,27.047
11Apr39,61,26.847
12Apr39,61,25.647
13Apr39,61,25.447
14Apr39,60,25.447
15Apr39,60,63.987
16Apr39,60,102.526
17Apr39,60,102.526
18Apr39,60,102.381
19Apr39,60,101.512
20Apr39,59,101.367
21Apr39,59,101.367
22Apr39,59,78.717
23Apr39,59,56.066
24Apr39,60,56.066
25Apr39,60,55.196
26Apr39,60,49.973
27Apr39,60,49.103
28Apr39,60,49.103
29Apr39,60,48.753
30Apr39,60,48.403
01May39,60,48.403
02May39,60,46.926
03May39,60,38.062
04May39,60,36.585
05May39,61,36.585
06May39,61,38.164
07May39,61,39.743
08May39,61,39.743
09May39,62,39.974
10May39,62,41.363
11May39,62,41.594
12May39,63,41.594
13May39,63,46.605
14May39,64,51.615
15May39,64,51.615
16May39,65,50.024
17May39,65,40.475
18May39,66,38.884
19May39,66,38.884
20May39,66,43.838
21May39,66,48.792
22May39,67,48.792
23May39,67,52.313
24May39,67,73.436
25May39,66,76.956
26May39,66,76.956
27May39,66,70.553
28May39,66,64.149
29May39,66,64.149
30May39,65,60.896
31May39,65,41.375
01Jun39,65,38.121
02Jun39,65,38.121
03Jun39,64,40.581
04Jun39,64,43.041
05Jun39,64,43.041
06Jun39,64,47.621
07Jun39,64,75.099
08Jun39,64,79.679
09Jun39,64,79.679
10Jun39,64,74.992
11Jun39,65,70.305
12Jun39,65,70.305
13Jun39,65,67.762
14Jun39,65,52.502
15Jun39,66,49.959
16Jun39,66,49.959
17Jun39,66,46.555
18Jun39,66,43.15
19Jun39,66,43.15
20Jun39,66,45.588
21Jun39,66,60.218
22Jun39,67,62.656
23Jun39,67,62.656
24Jun39,67,74.221
25Jun39,66,85.786
26Jun39,66,85.786
27Jun39,66,88.615
28Jun39,65,105.586
29Jun39,65,108.415
30Jun39,64,108.415
01Jul39,64,97.166
02Jul39,63,85.917
03Jul39,63,85.917
04Jul39,63,81.641
05Jul39,62,55.982
06Jul39,62,51.706
07Jul39,61,51.706
08Jul39,61,46.862
09Jul39,60,42.017
10Jul39,60,42.017
11Jul39,60,41.79
12Jul39,59,40.425
13Jul39,59,40.197
14Jul39,59,40.197
15Jul39,59,39.427
16Jul39,59,38.656
17Jul39,59,38.656
18Jul39,59,37.6
19Jul39,59,31.263
20Jul39,59,30.207
21Jul39,59,30.207
22Jul39,59,37.939
23Jul39,59,45.671
24Jul39,59,45.671
25Jul39,59,44.678
26Jul39,59,38.72
27Jul39,59,37.727
28Jul39,59,37.727
29Jul39,60,38.28
30Jul39,60,38.832
31Jul39,60,38.832
01Aug39,60,37.973
02Aug39,61,32.818
03Aug39,61,31.959
04Aug39,61,31.959
05Aug39,62,30.035
06Aug39,62,28.11
07Aug39,62,28.11
08Aug39,63,31.372
09Aug39,63,50.941
10Aug39,64,54.203
11Aug39,64,54.203
12Aug39,64,55.812
13Aug39,64,57.421
14Aug39,64,57.421
15Aug39,64,56.77
16Aug39,64,52.864
17Aug39,64,52.213
18Aug39,64,52.213
19Aug39,63,52.966
20Aug39,63,53.719
21Aug39,63,53.719
22Aug39,63,53.247
23Aug39,63,50.413
24Aug39,63,49.941
25Aug39,63,49.941
26Aug39,63,48.807
27Aug39,63,47.672
28Aug39,63,47.672
29Aug39,63,49.977
30Aug39,64,63.81
31Aug39,64,66.115
01Sep39,65,66.115
02Sep39,65,56.626
03Sep39,66,47.136
04Sep39,67,47.136
05Sep39,67,48.539
06Sep39,68,56.96
07Sep39,69,58.363
08Sep39,69,58.363
09Sep39,70,68.115
10Sep39,70,77.866
11Sep39,70,77.866
12Sep39,71,79.739
13Sep39,71,90.978
14Sep39,72,92.851
15Sep39,72,92.851
16Sep39,72,76.555
17Sep39,73,60.258
18Sep39,73,60.258
19Sep39,74,62.309
20Sep39,74,74.617
21Sep39,74,76.668
22Sep39,75,76.668
23Sep39,75,74.973
24Sep39,76,73.277
25Sep39,76,73.277
26Sep39,77,72.328
27Sep39,78,66.635
28Sep39,78,65.686
29Sep39,79,65.686
30Sep39,79,55.576
01Oct39,80,45.466
02Oct39,80,45.466
03Oct39,80,45.59
04Oct39,81,46.331
05Oct39,81,46.455
06Oct39,81,46.455
07Oct39,82,52.728
08Oct39,82,59.001
09Oct39,82,59.001
10Oct39,82,59.785
11Oct39,82,64.487
